no_invoice,tanggal,waktu_bayar,status,total_bayar,email_pembeli,nama_toko,alamat_kirim,biaya_kirim,no_resi,nama_jasa_kirim
V0000441,26/2/2017,02/03/2017 05:09,4,Rp5322000,cvigars47@irs.gov,solution-oriented Baby,"Jl. Garrison no. 517, San Casimiro ",68,SNA5675808841567,JNE REGULER
V0000442,20/3/2016,24/03/2016 23:31,3,Rp8981000,dbasire4n@nasa.gov,Persevering Outdoors,"Jl. Bonner no. 614, Winong ",99,WNG5666158541566,LION PARCEL
V0000443,25/8/2016,29/08/2016 19:08,3,Rp7295000,scantu60@icio.us,Customizable Shoes,"Jl. Hagan no. 289, Banjar Baleagung ",66,BNR1212512741121,WAHANA
V0000444,12/9/2016,14/09/2016 09:12,2,Rp8181000,dcaulfield2q@dmoz.org,Diverse Movies,"Jl. Dapin no. 781, Yinghua ",95,YNU6351763741635,POS PAKET KILAT
V0000445,28/1/2016,30/01/2016 00:32,4,Rp6603000,svezey6j@va.gov,algorithm Music,"Jl. Eliot no. 770, Roma 00163",13,RMLZ571149354157,JNE REGULER
V0000446,9/4/2017,12/04/2017 12:03,2,Rp2618000,pbroadbear2a@indiatimes.com,task-force Movies,"Jl. Sycamore no. 19, Schäffern 8243",67,SHF0620493719412,TIKI REGULER
V0000447,9/8/2016,11/08/2016 11:17,3,Rp3011000,nverlinde5l@globo.com,system engine Computers,"Jl. Graceland no. 115, Ust’-Kut 162176",79,UTK3541470741354,JNE REGULER
V0000448,16/3/2017,,1,Rp1649000,fburkman2b@twitpic.com,Implemented Games,"Jl. Gulseth no. 915, Uzdin ",67,UD27530798412753,J&T EXPRESS
V0000449,3/12/2016,06/12/2016 04:40,4,Rp6329000,smeachen33@chronoengine.com,circuit Automotive,"Jl. Logan no. 28, Mollās̄ānī ",55,MLS6200470841620,POS PAKET KILAT
V0000450,31/12/2016,02/01/2017 02:43,2,Rp9491000,mthebeau1v@ed.gov,Stand-alone Outdoors,"Jl. Bay no. 662, Santa Elena de Uairén ",36,SN 8222513841822,PAHALA
V0000451,13/12/2016,15/12/2016 11:31,2,Rp3917000,lehrat55@spiegel.de,software Garden,"Jl. Delaware no. 560, Sápes ",62,SP56682618415668,JNE YES
V0000452,22/1/2017,,1,Rp4273000,hlodford3j@slate.com,software Garden,"Jl. Dunning no. 750, Hakodate 704-8124",89,HKA2151905841215,PAHALA
V0000453,14/4/2017,18/04/2017 12:11,3,Rp8304000,bcradick3t@squidoo.com,Implemented Games,"Jl. Reindahl no. 4, Al Aḩmadī ",19,A M0981712941098,WAHANA
V0000454,21/3/2016,23/03/2016 18:27,2,Rp6326000,rexley26@barnesandnoble.com,tertiary Home,"Jl. Thackeray no. 2, Puerto Aisén ",27,PEO6284858541628,TIKI REGULER
V0000455,11/4/2017,15/04/2017 18:57,2,Rp1963000,istreeton2u@yellowbook.com,analyzing Computers,"Jl. Brentwood no. 413, Kidangbang ",86,KDG8307391941830,POS PAKET BIASA
V0000456,26/4/2016,29/04/2016 05:43,4,Rp7906000,kantoniat5b@hc360.com,software Books,"Jl. Burning Wood no. 327, Koszarawa 34-332",69,KSR8349461641834,TIKI REGULER
V0000457,19/2/2017,,1,Rp8157000,eduddle34@redcross.org,asymmetric Baby,"Jl. Lunder no. 987, Pindangan Centro 8603",60,PNN8812257841881,J&T EXPRESS
V0000458,13/4/2017,15/04/2017 22:23,3,Rp9645000,lcolicot4d@behance.net,empowering Beauty,"Jl. Aberg no. 725, Ambatondrazaka ",39,ABO4022212941402,LION PARCEL
V0000459,29/11/2016,01/12/2016 17:16,2,Rp4981000,nrentoll4q@nytimes.com,analyzing Computers,"Jl. Everett no. 685, Koźle 47-280",100,Kź40893408414089,WAHANA
V0000460,7/3/2016,10/03/2016 12:38,4,Rp2063000,bbryant56@bbc.co.uk,asynchronous Industrial,"Jl. Lillian no. 821, Rungis 94598 CEDEX 2",94,RNSA831345375413,J&T EXPRESS
V0000461,23/10/2016,25/10/2016 02:00,4,Rp5485000,ehegley25@seattletimes.com,Customer-focused Kids,"Jl. Walton no. 895, Adela 3332",8,AE93088177419308,J&T EXPRESS
V0000462,4/4/2016,06/04/2016 08:28,3,Rp1225000,md3c@about.com,Re-engineered Jewelery,"Jl. Amoth no. 999, Garland 75044",91,GRNTX12585795411,PAHALA
V0000463,25/3/2016,27/03/2016 20:33,2,Rp5805000,tblackway61@51.la,Secured Baby,"Jl. Melody no. 89, Kumanis ",19,KMI1208398541120,LION PARCEL
V0000464,22/8/2016,26/08/2016 09:54,4,Rp2282000,tadame4c@alexa.com,Implemented Games,"Jl. Bobwhite no. 678, Fundación 10109",73,FNC6569581741656,LION PARCEL
V0000465,24/11/2016,28/11/2016 02:51,4,Rp8446000,vhabbeshawh@ifeng.com,Stand-alone Music,"Jl. Superior no. 349, Kotovo 403800",69,KTO8685599741868,PAHALA
V0000466,13/1/2017,,1,Rp1649000,kaleevyq@msn.com,mission-critical Electronics,"Jl. Stephen no. 219, Jambangan ",83,JMN3223724841322,LION PARCEL
V0000467,21/4/2017,24/04/2017 08:39,4,Rp2827000,cseamans2c@indiatimes.com,Compatible Outdoors,"Jl. Magdeline no. 260, Jindřichov 788 23",39,JNI2693672941269,LION PARCEL
V0000468,6/7/2016,08/07/2016 19:32,4,Rp329000,sphidgin3y@newyorker.com,asynchronous Industrial,"Jl. Goodland no. 455, Mojogajeh ",72,MJA9353387641935,POS PAKET KILAT
V0000469,1/9/2016,,1,Rp6732000,wfullylovep@aboutads.info,analyzing Computers,"Jl. Grover no. 171, Douarnenez 29174 CEDEX",56,DUNA218709627411,LION PARCEL
V0000470,18/2/2016,21/02/2016 16:54,4,Rp313000,klind1n@diigo.com,grid-enabled Music,"Jl. Twin Pines no. 54, Maebaru 865-0126",55,MER9844185541984,PAHALA
V0000471,18/3/2016,20/03/2016 22:21,2,Rp5461000,ldoore32@loc.gov,Re-contextualized Automotive,"Jl. Nova no. 171, Mengdadazhuang ",93,MNA1969338541196,JNE YES
V0000472,22/1/2016,24/01/2016 19:15,3,Rp585000,cbakhrushint@reddit.com,Face to face Electronics,"Jl. Daystar no. 83, Glugur Tengah ",92,GUR5310943541531,POS PAKET BIASA
V0000473,24/2/2017,26/02/2017 12:51,2,Rp7061000,rhaselhurst41@netvibes.com,holistic Shoes,"Jl. Nelson no. 967, Kuidou ",92,KIU6760497841676,POS PAKET BIASA
V0000474,8/11/2016,10/11/2016 04:38,4,Rp9517000,hlodford3j@slate.com,functionalities Toys,"Jl. Killdeer no. 152, Donnacona G3M",8,DNCQC71997587417,TIKI REGULER
V0000475,7/8/2016,11/08/2016 13:22,4,Rp4639000,lmaunders4y@google.ca,knowledge base Games,"Jl. Parkside no. 660, Palestina 176048",92,PLT8516750741851,JNE REGULER
V0000476,24/4/2016,27/04/2016 00:27,2,Rp7605000,ntrevorr@fc2.com,algorithm Industrial,"Jl. Dawn no. 689, Lianyun ",91,LAU6767541641676,JNE OKE
V0000477,11/8/2016,13/08/2016 05:20,3,Rp565000,cvigars47@irs.gov,monitoring Books,"Jl. Annamark no. 423, Capalonga 4607",81,CPO8282980741828,J&T EXPRESS
V0000478,25/1/2016,,1,Rp4355000,rpigott17@vimeo.com,analyzer Computers,"Jl. Sauthoff no. 385, Yengiawat ",96,YNA3600173541360,POS PAKET BIASA
V0000479,24/4/2017,28/04/2017 11:34,2,Rp3046000,lradnage30@canalblog.com,Compatible Outdoors,"Jl. Dexter no. 823, Niujiang ",1,NUA7663303941766,JNE REGULER
V0000480,24/3/2016,26/03/2016 18:11,4,Rp948000,mpattison1d@spotify.com,installation Computers,"Jl. Melrose no. 508, Madona ",70,MDA9113488541911,WAHANA
V0000481,10/2/2016,14/02/2016 04:12,2,Rp1172000,hluney5c@bloglovin.com,empowering Beauty,"Jl. American no. 671, Chutove ",18,CUV2257705541225,LION PARCEL
V0000482,14/12/2016,,1,Rp9584000,mpattison1d@spotify.com,holistic Shoes,"Jl. Autumn Leaf no. 707, Sihanoukville ",94,SHO1450571841145,J&T EXPRESS
V0000483,16/2/2017,20/02/2017 17:45,2,Rp7002000,rstump59@thetimes.co.uk,mission-critical Baby,"Jl. Rigney no. 758, Los Arcos 6814",93,LSR7217627841721,JNE YES
V0000484,14/3/2017,17/03/2017 20:39,4,Rp4636000,agrimestone5s@jimdo.com,grid-enabled Music,"Jl. Bunker Hill no. 245, Borovskoy ",59,BRS8793259841879,JNE YES
V0000485,26/6/2016,28/06/2016 21:48,2,Rp9000000,fburkman2b@twitpic.com,solution-oriented Baby,"Jl. Lakeland no. 914, Freiria 2040-105",97,FEI1400777966410,PAHALA
V0000486,26/9/2016,28/09/2016 23:39,2,Rp5600000,olindeboom6x@adobe.com,Re-engineered Jewelery,"Jl. Shelley no. 461, Bamiantong ",90,BMN3413394741341,JNE OKE
V0000487,18/6/2016,22/06/2016 20:57,2,Rp9072000,rhaselhurst41@netvibes.com,Business-focused Jewelery,"Jl. Cambridge no. 706, Jayawangi ",41,JYA3443826641344,PAHALA
V0000488,2/10/2016,05/10/2016 18:06,4,Rp4981000,cseamans2c@indiatimes.com,Quality-focused Music,"Jl. Eastlawn no. 24, Casais 3100-806",54,CSS1051613457415,JNE REGULER
V0000489,16/5/2016,18/05/2016 23:35,2,Rp3617000,lcolicot4d@behance.net,Face to face Electronics,"Jl. Hallows no. 153, Gayamdesa ",78,GYD1271443641127,TIKI REGULER
V0000490,2/4/2016,06/04/2016 09:35,2,Rp1924000,wnotman6v@istockphoto.com,Stand-alone Music,"Jl. Mayfield no. 50, Copa ",59,CP75798595417579,POS PAKET BIASA
V0000491,1/10/2016,04/10/2016 10:41,2,Rp7755000,ptesh5a@salon.com,groupware Books,"Jl. Westport no. 253, Gutian ",77,GTN2748135741274,POS PAKET BIASA
V0000492,2/4/2017,04/04/2017 19:00,2,Rp9165000,mquittonden51@acquirethisname.com,radical Movies,"Jl. Upham no. 276, Mabini 6313",32,MBI8369511941836,PAHALA
V0000493,14/2/2017,17/02/2017 06:41,3,Rp7585000,claraway1l@parallels.com,instruction set Beauty,"Jl. Dunning no. 859, Karsin 83-440",12,KRN7744507841774,LION PARCEL
V0000494,24/7/2016,28/07/2016 09:11,3,Rp4040000,dbasire4n@nasa.gov,installation Computers,"Jl. Carpenter no. 350, Chiang Khan 42110",4,CIG4151539641415,J&T EXPRESS
V0000495,20/4/2016,22/04/2016 15:15,3,Rp3508000,ffarncombe5h@theguardian.com,frame Beauty,"Jl. Gulseth no. 638, Gulrip’shi ",68,GLP8535611641853,JNE YES
V0000496,4/1/2016,08/01/2016 13:52,3,Rp5417000,jhaggerstone6n@cisco.com,Organic Electronics,"Jl. Hauk no. 696, Levallois-Perret 92592 CEDEX",16,LVLA876551915417,TIKI REGULER
V0000497,8/3/2017,10/03/2017 20:39,4,Rp9491000,nrentoll4q@nytimes.com,reciprocal Health,"Jl. Boyd no. 871, Gävle 806 43",29,GVX0455009841045,J&T EXPRESS
V0000498,12/10/2016,,1,Rp2869000,vcarlton4x@jimdo.com,functionalities Home,"Jl. Waubesa no. 450, Saubara 44220-000",2,SUR3736726741373,POS PAKET KILAT
V0000499,17/4/2016,,1,Rp2631000,eduddle34@redcross.org,approach Kids,"Jl. Russell no. 922, Ningyuan ",14,NNU3869680641386,J&T EXPRESS
V0000500,29/11/2016,03/12/2016 08:02,3,Rp6604000,fportinari2r@cdc.gov,non-volatile Games,"Jl. Johnson no. 433, Slovenska Bistrica 2310",59,SON7556040841755,J&T EXPRESS
